Genotype,Start_index,Stop_index,length,var_avg
A,0,1206,1206,9.365558912386707
A,33,1206,1173,2.2910372608257807
A,363,1206,843,3.5498489425981874
A,528,1206,678,0.9063444108761329
A,750,1206,456,0.7049345417925479
A,834,1206,372,0.9818731117824773
A,924,1206,282,1.0070493454179255
A,958,334,-624,4.707955689828801
A,958,457,-501,10.372608257804632
A,958,853,-105,3.096676737160121
A,958,172,-786,4.632426988922457
A,958,553,-405,3.021148036253776
A,958,622,-336,2.8952668680765354
A,958,652,-306,3.121852970795569
A,958,1054,96,2.794561933534743
A,958,1078,120,3.2225579053373616
A,958,253,-705,10.422960725075528
A,958,520,-438,21.903323262839884
A,958,592,-366,2.8449144008056395
A,958,1117,159,2.819738167170191
A,958,1153,195,2.97079556898288
A,1116,1206,90,0.7804632426988922
A,1119,1206,87,0.9566968781470293
