Genotype,Start_index,Stop_index,length,var_avg
A,0,1206,1206,7.433862433862434
A,33,1206,1173,0.07936507936507935
A,363,1206,843,1.957671957671958
A,528,1206,678,0.18518518518518515
A,750,1206,456,0.0
A,834,1206,372,0.291005291005291
A,924,1206,282,0.31746031746031744
A,958,334,-624,3.1481481481481484
A,958,457,-501,9.444444444444445
A,958,853,-105,2.962962962962963
A,958,172,-786,3.0952380952380953
A,958,553,-405,2.857142857142857
A,958,622,-336,2.7777777777777777
A,958,652,-306,2.962962962962963
A,958,1054,96,2.6455026455026456
A,958,1078,120,3.068783068783069
A,958,253,-705,9.04761904761905
A,958,520,-438,21.084656084656086
A,958,592,-366,2.7248677248677247
A,958,1117,159,2.6984126984126986
A,958,1153,195,2.6455026455026456
A,1116,1206,90,0.07936507936507937
A,1119,1206,87,0.26455026455026454
